"PSA.20.1", "EWURADZE ngye wo do wɔ ɔfona da no mu; Ma ɔno a ɔyɛ Jakob ne Nyankopɔn no mfa wo nsi sorsor;", "#Mbɛ 18.10"
"PSA.20.2", "Na omfi krɔnkrɔnbea no mbɛyɛ wo mboa. Ma omfi Zion Bepɔw do mbɛhyɛ wo dzen;", ""
"PSA.20.3", "Ɔnkaa w’afɔrbɔdze nyinara, Na ɔmpen wo hyew afɔr do mma wo.", ""
"PSA.20.4", "Ma ɔmma wo w’akoma n’apɛdze, Na ɔmma wo tsirmsɛm nyinara mbra mu.", "#Dwom 21.2"
"PSA.20.5", "Ma yɛmbɔ ose wɔ wo konyimdzi ho, Na hɛn Nyankopɔn dzin mu na yebesi hɛn mfrankaa: EWURADZE mma w’ebisadze nyinara mbra mu.", ""
"PSA.20.6", "Afei na mehu dɛ EWURADZE gye ne nyia wɔasera no no nkwa; Ofi no sor krɔnkrɔn no bɛgye no do Ɔdze ne nsa enyimfa ahoɔdzen no bɛgye no.", "#Eks 15.6"
"PSA.20.7", "Binom twer ntseaseanam, na binom twer mpɔnkɔ: Na hɛn dze, yɛbɔbɔ EWURADZE hɛn Nyankopɔn ne dzin.", "#Deut 20.1; Isa 31.1"
"PSA.20.8", "Hɔn na wɔkotokotow na wɔhwehwe ase: Na hɛn dze, yɛsoɛr, na yegyina hɔ bantsenn.", ""
"PSA.20.9", "EWURADZE, ma ɔhen konyimdzi: Sɛ yɛfrɛ wo a, gye hɛn do.", ""
