"PSA.47.1", "Aman nyinara, hom mbɔ hom nsamu; Hom mfa konyim ndze mbɔ ose mma Nyankopɔn.", ""
"PSA.47.2", "Na EWURADZE, Ɔsorsornyi no, no ho yɛ hu; Ɔyɛ Ɔhen kɛse wɔ asaase nyinara do.", ""
"PSA.47.3", "Ɔbrɛ aman adze hyɛ hɛn ase, Na ɔdze amanaman hyɛ hɛn ananadze.", ""
"PSA.47.4", "Ɔsan mu yi hɛn egyapadze ma hɛn, Hɛn, Jakob asefo a wɔsɔ n’enyi.", ""
"PSA.47.5", "Nyankopɔn dze esebɔ kɔ sor, EWURADZE dze akasamu gyegye kɔ.", ""
"PSA.47.6", "Hom ntow ayɛyindwom mma Nyankopɔn, hom ntow ayɛyindwom: Hom ntow ayɛyindwom mma hɛn Hen no, hom ntow ayɛyindwom.", ""
"PSA.47.7", "Na Nyankopɔn nye asaase nyinara do Hen: Hom mfa asanku ntow ayɛyindwom mma no.", ""
"PSA.47.8", "Nyankopɔn dzi amanaman do hen: Nyankopɔn tse n’ahengua krɔnkrɔn do.", ""
"PSA.47.9", "Aman ahemfo aboa ano Abɛyɛ Abraham Nyankopɔn ne man: Na asaase do akyɛm dzi wɔ Nyankopɔn; Woehuhor no kɛsenara.", ""
