"PSA.70.1", "Ao NYANKOPƆN, yɛ ntsɛm bɛgye me ae; Yɛ ntsɛm bɔboa me, ao EWURADZE.", ""
"PSA.70.2", "Ma hɔn a wɔhwehwɛ mo wu no Hɔn enyi nto na hɔn enyim ngu ase: Ma hɔn a wɔpɛ me bɔn no Nsan hɔn ekyir na wɔndan adapaafo.", ""
"PSA.70.3", "Ma hɔn a wɔse dɛ, Yɛɛ, yɛɛ, no Nsan hɔn ekyir wɔ hɔn enyito ho akatua ntsi.", ""
"PSA.70.4", "Ma hɔn a wɔhwehwɛ wo nyinara ndzi ehurusi na hɔn enyi ngye wɔ wo mu; Na ma hɔn a wɔdɔ wo nkwagye nka daa dɛ, Ampa Nyankopɔn yɛ kɛse.", ""
"PSA.70.5", "Na emi dze, meyɛ bɔbɔnyi na hianyi; Ao, Nyankopɔn, yɛ ntsɛm ma me: Na ɔwo nye mo boafo na me gyefo; EWURADZE, mma nnkyinkyim.", ""
