"PSA.99.1", "EWURADZE dzi hen; wɔmma aman ho mpopo: Ɔtse kerubim do; wɔmma asaase nhim.", ""
"PSA.99.2", "EWURADZE yɛ kɛse wɔ Zion; Na ɔwɔ sor bɔ aman nyinara do.", ""
"PSA.99.3", "Ma wonyi ne dzin kɛse a ɔyɛ hu no ayɛw: Ɔno na ɔyɛ krɔnkrɔn.", ""
"PSA.99.4", "Ɔhen n’ahoɔdzen so pɛ atsɛmbu; Ɔwo na itsim atsɛntsenenee, Ɔwo na ibu atsɛmbu na tsenenee wɔ Jakob mu.", ""
"PSA.99.5", "Hom mma EWURADZE hɛn Nyankopɔn do, Na hom nkotow nsɔr wɔ n’ananadzegua ho; Ɔno na ɔyɛ krɔnkrɔn.", ""
"PSA.99.6", "Moses na Aaron wɔ n’asɔfoe mu, Na Samuel wɔ hɔn a wɔbɔ ne dzin no mu; Wɔfrɛɛ EWURADZE, na ɔgyee hɔn do.", ""
"PSA.99.7", "Ɔkasaa kyerɛɛ hɔn mununkum dum no mu: Wodzii ne mbrasɛm na n’ahyɛdze a ɔdze maa hɔn no do.", ""
"PSA.99.8", "EWURADZE, hɛn Nyankopɔn, ɔwo na egyee hɔn do; Ɔwo eyɛɛ Nyankopɔn a edze kyɛɛ hɔn, Kaansa ituaa hɔn nyɛe ho wer mpo a.", ""
"PSA.99.9", "Hom mma EWURADZE hɛn Nyankopɔn do, Na hom nkotow nsɔr wɔ no koko krɔnkrɔn do; Na EWURADZE, hɛn Nyankopɔn yɛ krɔnkrɔn.", ""
