"PSA.100.1", "Asaase nyinara, hom mbɔ ose mma EWURADZE,", ""
"PSA.100.2", "Hom mfa enyigye nsom EWURADZE: Hom mfa adwontow mbra n’enyim.", ""
"PSA.100.3", "Hom nhu dɛ EWURADZE nye Nyankopɔn: Ɔno na ɔayɛ hɛn, yɛyɛ nedze, na yɛnndze hɛn ho bi; Yɛyɛ ne man, na n’edzidzibea do nguan.", ""
"PSA.100.4", "Hom mfa ndaase nhɛn n’aponkɛse mu, Na hom mfa ayɛyi mbra n’abanguado: Hom mfa ndaase mma no, na hom nhyira ne dzin.", ""
"PSA.100.5", "Na EWURADZE ye, na no mbɔbɔrhu wɔ hɔ daa; Na no nokwardzi kodu mbasantsen nyinara do.", ""
