"PSA.123.1", "Ɔwo na mema m'enyiwa do mohwɛ wo, Ao, Ɔwo a etse sorsor.", ""
"PSA.123.2", "Hwɛ, dɛ mbrɛ nkowaa dan hɔn wura, Na afonabaa hɔn wuraba no; Dɛmara so na yɛdan EWURADZE hɛn Nyankopɔn, Kodu dɛ obohu hɛn mbɔbɔr.", ""
"PSA.123.3", "Hu hɛn mbɔbɔr, Ao, EWURADZE, hu hɛn mbɔbɔr: Na enyimtsiabu ahyɛ hɛn do dodow.", ""
"PSA.123.4", "Hɔn a hɔn ho adwe hɔn hɔn atwetwesi, Na ahopɔwfo hɔn enyimtsiabu Ahyɛ hɛn kra do dodow.", ""
