"PSA.125.1", "Hɔn a wɔtwer EWURADZE no Wɔtse dɛ mbepɔw Zion a onnhihim, na osi hɔ daa.", ""
"PSA.125.2", "Dɛ mbrɛ mbepɔw etwa Jerusalɛm ho ehyia no, Dɛmara so na EWURADZE etwa ne man ho ehyia, Ofitsi aber yi dze kesi daapem.", ""
"PSA.125.3", "Na emumuyɛ ahempoma nnkɛtsena atseneneefo kyɛpɛn do; Amma atseneneefo anntsen hɔn nsa annka emumuyɛ.", ""
"PSA.125.4", "EWURADZE, ma onsi hɔn a wodzi w'asɛm do no yie, Na hɔn a wɔtsen wɔ hɔn akoma mu no.", ""
"PSA.125.5", "Na hɔn a wɔman fa hɔn akwan kyew do dze, EWURADZE dze hɔn bɛka emumuyɛfo ho akɔ. Asomdwee mbra Israel do.", ""
