"PSA.126.1", "Aber a EWURADZE dze Zion fi ndɔmmum sanee bae no, Ɔyɛɛ hɛn dɛ adaaso.", ""
"PSA.126.2", "Ɔno na serew hyɛɛ hɛn afon ma, Na adwontow hyɛɛ hɛn gyirama do ma: Nna wɔkekaa no wɔ amanaman mu dɛ, EWURADZE ayɛ ndzɛmba akɛse ama hɔn.", ""
"PSA.126.3", "Nyew, EWURADZE ayɛ ndzɛmba akɛse ama hɛn; Ntsi na hɛn enyi agye.", ""
"PSA.126.4", "EWURADZE, fa hɛn fi ndɔmmum san bra, Dɛ mbrɛ edze nsu san ba ɔwora a awew mu.", ""
"PSA.126.5", "Hɔn a wɔpe aba no nyinsuwa mu no, wɔdze ehurusi botwa.", ""
"PSA.126.6", "Nyew, kaansa worusu wɔ ber a wokura aba esusudze no a, Wɔdze ehurusi bɛsan, ber a wɔdze no efiefi reba no.", ""
