"PSA.137.1", "Babilɔn esutsen no ho, Hɔ na yɛtsenae, nyew, yesui, Ber a yɛkaa Zion no.", ""
"PSA.137.2", "Hɔ esukɔnndua no do Na yɛdze hɛn nsankutsen sensɛnee.", ""
"PSA.137.3", "Na hɔ na hɔn a wɔfaa hɛn ndɔmmum no bisaa hɛn hɔ ndwom, Na hɔn a wɔmaa yɛfɔnee no bisaa hɛn hɔ enyigye, dɛ, Hom ntow Zion ndwom kor nkyerɛ hɛn.", ""
"PSA.137.4", "Ɔbɛyɛ dɛn na yɛbɔtow EWURADZE no ndwom Wɔ ananabea?", ""
"PSA.137.5", "Ao Jerusalɛm, sɛ mo werɛ fir wo a, Ma m’abanyimfa nngura wɔ mu ho.", ""
"PSA.137.6", "Ma me tɛkyerɛma mfam m’anomu, Sɛ mannkaa wo a; Na sɛ mammpɛ Jerusalɛm Annkyɛn m’enyikadze tsitsir a.", ""
"PSA.137.7", "Ao, EWURADZE, kaa Jerusalɛm da no Fa tsia Edommba no; Hɔn a wɔkaa dɛ, Wondwuruw no, wondwuruw no, Nkodu ne fapem do mpo no.", ""
"PSA.137.8", "Ao, Babilɔn babaa a wɔrebɛsɛɛ wo; Nhyira nka nyia otua wo kaw Dɛ mbrɛ edze ayɛ hɛn no.", ""
"PSA.137.9", "Nhyira nka nyia osuo wo nkɔkowaba mu Dze hɔn hwehwe ɔbotan no.", ""
