"PSA.138.1", "Medze m’akoma nyina bɛda wo ase, Ao EWURADZE: Abosom enyim mpo, mobɔtow ayɛyindwom ama wo.", ""
"PSA.138.2", "Mobɔkotow asɔr wɔ w’asɔrfi krɔnkrɔn no afamu, Na medze ndaase ama wo dzin wɔ w’adɔyɛ na wo nokwardzi no ntsi: Na ɔwo ehuhor w’asɛm abɔ wo dzin nyinara do.", ""
"PSA.138.3", "Da a musui frɛe no, ɔwo egyee me do, Ɔwo edze ahoɔdzen hyɛɛ me dzen wɔ me kra mu.", ""
"PSA.138.4", "Ao EWURADZE, asaase do ahemfo nyinara dze ndaase bɛma wo, Osiandɛ wɔatse w’anomu nsɛm.", ""
"PSA.138.5", "Nyew, wɔbɔtow EWURADZE n’akwan no ho ndwom; Osiandɛ EWURADZE n’enyimnyam yɛ kɛse.", ""
"PSA.138.6", "EWURADZE yɛ okokroko dze, Naaso obu ahobrɛadzefo bi: Na ahopɔwfo dze onyim hɔn ekyirekyir.", ""
"PSA.138.7", "Kaansa menam ɔfona mu mpo a, ebɛma me nkwa; Ɔwo ebɛtsen wo nsa wɔ m’atamfo hɔn ebufuw do, Na w’abanyimfa bɛgye me nkwa.", ""
"PSA.138.8", "Ao, EWURADZE bɛma dza ɔfa mo ho no edzi mu: EWURADZE, w’ehumbɔbɔr tsim hɔ daa; Mma mmpow woara wo nsaano edwuma.", ""
