"ZEC.13.1", "Da no mu no wobobue nsunyiwa ama David fi na Jerusalɛm atsefo, ɔnam hɔn bɔn na ahonamfi ntsi.", ""
"ZEC.13.2", "Na ɔbɛba wɔ da no mu dɛ, dɔm EWURADZE na ɔse, mubotwa abosom no edzin efi asaase no do, na wɔrennkaa hɔn bio: na eso mebɛma nkɔnhyɛfo no na sunsum fi no efi asaase no do efi.", ""
"ZEC.13.3", "Na ɔbɛba dɛ, sɛ obi da ho hyɛ nkɔm a, nna n'egya na ne na a wɔwoo no no wɔbɛse no dɛ, Efata owu; osiandɛ eka atorsɛm wɔ EWURADZE ne dzin mu: na sɛ ɔkɔ do hyɛ nkɔm a, n'egya na ne na a wɔwoo no no, wɔbɔwɔ no nkrantsee.", ""
"ZEC.13.4", "Na ɔbɛba wɔ da no mu dɛ, sɛ nkɔnhyɛfo no mu biara hyɛ nkɔm a, n'enyi bɔto wɔ noara n'enyido adzehu no mu; eso wɔnnkɛhyɛ nhwi egugudo dze esisi bio:", ""
"ZEC.13.5", "na mbom ɔbɛka dɛ, Mennyɛ nkɔnhyɛnyi bi, meyɛ okuafo; na mayɛ kuadwuma fitsi mo mbofrabermu.", ""
"ZEC.13.6", "Na sɛ obi bisa no dɛ, Na wo nsa ntamu epirakur yi ɛ? Ɔno na obobua dɛ, Dza wɔdze piraa me wɔ m'adɔfo fie no a.", ""
"ZEC.13.7", "Afona e, soɛr hyɛ mo guanhwɛfo no do ɛ, na ɔbanyin a ɔyɛ mo ho nyimpa no do ɛ, dɔm EWURADZE na ɔse: bɔ guanhwɛfo no, ma nguan no mpetse; na mebɛdan me nsa etsia nkakraba no.", "#Mat 26.31; Mar 14.27"
"ZEC.13.8", "Na ɔbɛba wɔ asaase nyina do, EWURADZE na ɔse, dɛ, no mu nkyekyɛmu ebien wobotwitwa, na woewuwu; na dza otsia ebiasa no, wobegya no wɔ mu.", ""
"ZEC.13.9", "Na medze nkyekyɛmu a otsia ebiasa no mubodua gya mu aba, na mahoa hɔn ho dɛ mbrɛ wɔhoa dwetɛ ho, na mahwɛ hɔn mu dɛ mbrɛ wɔhwɛ sika mu: wɔbɛfrɛ me dzin, na emi so metsie hɔn: mebɛse dɛ, Me man nye hɔn; na hɔn so wɔase dɛ, EWURADZE nye me Nyankopɔn.", ""
